Academic Year,Term,Academic Career,Course Career,Primary Instructor First Name,Primary Instructor Last Name,Non Primary Instructors,Subject,Catalog Number,Section Number,A,B,C,D,F,I,P,Q,W,Z,R,Total Grades
2024 - 2025,2024 Fall,UGRD,UGRD,Sandra,Westmoreland,,NURS,3309,72,96,26,0,1,0,0,0,0,2,0,0,125
2024 - 2025,2024 Fall,UGRD,UGRD,Tricia,Clayton,Sandra Westmoreland,NURS,3309,73,97,22,1,1,2,0,0,0,0,0,0,123
2024 - 2025,2024 Fall,UGRD,UGRD,Alyssa,Peterson,Sandra Westmoreland,NURS,3309,74,95,21,5,3,2,0,0,1,1,0,0,128
2024 - 2025,2024 Fall,UGRD,UGRD,Pamela,White,Sandra Westmoreland,NURS,3309,75,67,30,11,6,2,0,0,4,2,0,0,122
2024 - 2025,2024 Fall,UGRD,UGRD,Sandra,Westmoreland,,NURS,3309,500,153,72,14,2,7,0,0,5,5,0,0,258
2024 - 2025,2024 Fall,UGRD,UGRD,Sandra,Westmoreland,,NURS,3309,501,131,59,27,3,9,0,0,0,5,0,0,234
2024 - 2025,2024 Fall,UGRD,UGRD,Rebecca,Rountree,,NURS,3315,201,17,0,0,0,0,0,0,0,0,0,0,17
2024 - 2025,2024 Fall,UGRD,UGRD,Deana,Furr,,NURS,3315,500,140,20,5,0,0,0,0,1,2,0,0,168
2024 - 2025,2024 Fall,UGRD,UGRD,Rebecca,Rountree,,NURS,3315,500,140,20,5,0,0,0,0,1,2,0,0,168
2024 - 2025,2024 Fall,UGRD,UGRD,Rebecca,Rountree,,NURS,3315,501,147,9,1,0,1,0,0,0,5,0,0,163
2024 - 2025,2024 Fall,UGRD,UGRD,Deana,Furr,,NURS,3315,502,117,23,5,0,1,0,0,0,1,0,0,147
2024 - 2025,2024 Fall,UGRD,UGRD,Rebecca,Rountree,,NURS,3315,502,117,23,5,0,1,0,0,0,1,0,0,147
2024 - 2025,2024 Fall,UGRD,UGRD,Laura,Hixon,,NURS,3320,1,26,59,8,2,0,0,0,1,3,0,0,99
2024 - 2025,2024 Fall,UGRD,UGRD,Laura,Hixon,,NURS,3320,2,20,70,11,1,0,0,0,0,1,0,0,103
2024 - 2025,2024 Fall,UGRD,UGRD,Bailey,Davis,,NURS,3320,600,41,149,63,6,5,0,0,0,3,0,0,267
2024 - 2025,2024 Fall,UGRD,UGRD,Maxine,Adegbola,Thomas Dombrowsky,NURS,3321,1,37,31,6,0,0,0,0,0,0,0,0,74
2024 - 2025,2024 Fall,UGRD,UGRD,Thomas,Dombrowsky,,NURS,3321,2,31,32,5,0,0,0,0,0,0,0,0,68
2024 - 2025,2024 Fall,UGRD,UGRD,Thomas,Dombrowsky,,NURS,3321,72,40,34,1,0,0,0,0,0,0,0,0,75
2024 - 2025,2024 Fall,UGRD,UGRD,Yan,Xiao,,NURS,3322,500,79,9,1,0,0,0,0,0,0,0,0,89
2024 - 2025,2024 Fall,UGRD,UGRD,Yan,Xiao,,NURS,3322,501,53,5,1,0,1,0,0,0,1,0,0,61
2024 - 2025,2024 Fall,UGRD,UGRD,Zhaoli,Liu,,NURS,3322,501,53,5,1,0,1,0,0,0,1,0,0,61
2024 - 2025,2024 Fall,UGRD,UGRD,Adejoke,Ogidan,,NURS,3325,201,17,1,0,0,0,0,0,0,0,0,0,18
2024 - 2025,2024 Fall,UGRD,UGRD,Adejoke,Ogidan,,NURS,3325,500,97,48,9,1,6,0,0,1,2,0,0,164
2024 - 2025,2024 Fall,UGRD,UGRD,Adejoke,Ogidan,,NURS,3325,501,84,62,11,4,7,0,0,0,4,0,0,172
2024 - 2025,2024 Fall,UGRD,UGRD,Adejoke,Ogidan,,NURS,3325,502,145,70,7,0,2,0,0,2,6,0,0,232
2024 - 2025,2024 Fall,UGRD,UGRD,Fatoumata,Jallow,,NURS,3325,502,145,70,7,0,2,0,0,2,6,0,0,232
2024 - 2025,2024 Fall,UGRD,UGRD,Crystal,Rahman,,NURS,3333,1,109,5,0,0,0,0,0,0,0,0,0,114
2024 - 2025,2024 Fall,UGRD,UGRD,Crystal,Rahman,,NURS,3333,2,108,2,1,0,2,0,0,1,0,0,0,114
2024 - 2025,2024 Fall,UGRD,UGRD,Janelle,Hennes,,NURS,3333,3,99,1,0,0,0,0,0,0,0,0,0,100
2024 - 2025,2024 Fall,UGRD,UGRD,Janelle,Hennes,,NURS,3333,4,93,5,0,0,0,0,0,1,0,0,0,99
2024 - 2025,2024 Fall,UGRD,UGRD,Crystal,Rahman,,NURS,3333,600,265,3,0,0,0,0,0,0,0,0,0,268
2024 - 2025,2024 Fall,UGRD,UGRD,Ann,Birka,,NURS,3335,201,18,0,0,0,0,0,0,0,0,0,0,18
2024 - 2025,2024 Fall,UGRD,UGRD,Cynthia,Koomey,,NURS,3335,500,92,45,17,3,2,0,0,0,3,0,0,162
2024 - 2025,2024 Fall,UGRD,UGRD,Cynthia,Koomey,,NURS,3335,501,102,40,9,2,3,0,0,0,3,0,0,159
2024 - 2025,2024 Fall,UGRD,UGRD,Cynthia,Koomey,,NURS,3335,502,126,49,8,3,5,0,0,1,1,0,0,193
2024 - 2025,2024 Fall,UGRD,UGRD,David,Smith,,NURS,3345,201,17,0,0,0,0,0,0,0,0,0,0,17
2024 - 2025,2024 Fall,UGRD,UGRD,David,Smith,,NURS,3345,500,206,53,9,1,10,0,0,5,4,0,0,288
2024 - 2025,2024 Fall,UGRD,UGRD,David,Smith,,NURS,3345,501,113,36,4,2,4,0,0,1,1,0,0,161
2024 - 2025,2024 Fall,UGRD,UGRD,Amy,Hiett,David Smith,NURS,3345,502,92,28,11,2,4,0,0,0,5,0,0,142
2024 - 2025,2024 Fall,UGRD,UGRD,David,Smith,,NURS,3345,503,37,10,2,1,1,0,0,2,0,0,0,53
2024 - 2025,2024 Fall,UGRD,UGRD,Patricia,Allard,,NURS,3352,500,158,21,7,1,1,0,0,0,2,0,0,190
2024 - 2025,2024 Fall,UGRD,UGRD,Patricia,Allard,,NURS,3352,501,88,21,4,2,4,0,0,0,0,0,0,119
2024 - 2025,2024 Fall,UGRD,UGRD,Patricia,Allard,,NURS,3352,502,150,20,11,0,2,0,0,0,3,0,0,186
2024 - 2025,2024 Fall,UGRD,UGRD,Terri,Jenkins,Kristin Sterling,NURS,3364,2,53,10,1,1,1,0,0,3,0,0,0,69
2024 - 2025,2024 Fall,UGRD,UGRD,Kristin,Sterling,,NURS,3364,3,44,13,5,0,0,0,0,0,0,0,0,62
2024 - 2025,2024 Fall,UGRD,UGRD,Terri,Jenkins,Kristin Sterling,NURS,3364,4,56,10,2,0,0,0,0,0,1,0,0,69
2024 - 2025,2024 Fall,UGRD,UGRD,Quainshonda,Suber,Kristin Sterling,NURS,3364,5,50,17,1,0,2,0,0,0,0,0,0,70
2024 - 2025,2024 Fall,UGRD,UGRD,Terri,Jenkins,Kristin Sterling,NURS,3364,6,48,3,4,0,0,0,0,0,1,0,0,56
2024 - 2025,2024 Fall,UGRD,UGRD,Quainshonda,Suber,Kristin Sterling,NURS,3364,7,51,12,4,1,2,0,0,0,0,0,0,70
2024 - 2025,2024 Fall,UGRD,UGRD,Quainshonda,Suber,Kristin Sterling,NURS,3364,8,57,7,3,1,1,0,0,0,0,0,0,69
2024 - 2025,2024 Fall,UGRD,UGRD,Quainshonda,Suber,Kristin Sterling,NURS,3364,9,45,16,5,1,1,0,0,1,0,0,0,69
2024 - 2025,2024 Fall,UGRD,UGRD,Terri,Jenkins,Kristin Sterling,NURS,3364,10,50,11,3,1,1,0,0,0,3,0,0,69
2024 - 2025,2024 Fall,UGRD,UGRD,Kristin,Sterling,,NURS,3364,72,53,14,2,1,0,0,0,0,0,0,0,70
2024 - 2025,2024 Fall,UGRD,UGRD,Kristin,Sterling,,NURS,3364,75,47,13,4,0,2,0,0,0,2,0,0,68
2024 - 2025,2024 Fall,UGRD,UGRD,Kristin,Sterling,,NURS,3364,600,101,30,8,3,1,0,0,0,0,0,0,143
2024 - 2025,2024 Fall,UGRD,UGRD,Kristin,Sterling,,NURS,3364,601,102,29,8,0,4,0,0,0,0,0,0,143
2024 - 2025,2024 Fall,UGRD,UGRD,Kristin,Sterling,,NURS,3364,602,100,25,8,2,2,0,0,1,2,0,0,140
2024 - 2025,2024 Fall,UGRD,UGRD,Kelle,George,Kristin Sterling,NURS,3364,603,43,22,3,5,2,0,0,0,0,0,0,75
2024 - 2025,2024 Fall,UGRD,UGRD,Kelle,George,Kristin Sterling,NURS,3364,604,45,15,5,0,1,0,0,0,1,0,0,67
2024 - 2025,2024 Fall,UGRD,UGRD,Kelle,George,Kristin Sterling,NURS,3364,605,89,23,11,2,7,0,0,0,1,0,0,133
2024 - 2025,2024 Fall,UGRD,UGRD,Paula,Wyman,Deborah Hughes,NURS,3366,1,22,21,5,6,5,0,0,3,8,0,0,70
2024 - 2025,2024 Fall,UGRD,UGRD,Deborah,Hughes,,NURS,3366,2,19,26,8,7,5,0,0,2,3,0,0,70
2024 - 2025,2024 Fall,UGRD,UGRD,Kimberly,Mortus,Deborah Hughes,NURS,3366,3,13,22,8,9,2,0,0,1,8,0,0,63
2024 - 2025,2024 Fall,UGRD,UGRD,Deborah,Hughes,,NURS,3366,4,14,25,11,8,7,0,0,1,4,0,0,70
2024 - 2025,2024 Fall,UGRD,UGRD,Crystal,Ramirez,Deborah Hughes,NURS,3366,5,9,12,7,8,4,0,0,1,12,0,0,53
2024 - 2025,2024 Fall,UGRD,UGRD,Leslie,Jennings,,NURS,3375,201,17,0,0,0,0,0,0,0,0,0,0,17
2024 - 2025,2024 Fall,UGRD,UGRD,Leslie,Jennings,,NURS,3375,500,99,24,7,1,2,0,0,0,2,0,0,135
2024 - 2025,2024 Fall,UGRD,UGRD,Leslie,Jennings,,NURS,3375,501,178,61,16,1,3,0,0,0,5,0,0,264
2024 - 2025,2024 Fall,UGRD,UGRD,Leslie,Jennings,,NURS,3375,502,133,45,14,1,4,0,0,1,5,0,0,203
2024 - 2025,2024 Fall,UGRD,UGRD,Susan,Justice,Cynthia Griffin; Marcia Monghate; Rhonda Hudson; Rosemary Bell; Shayla Buckler,NURS,3381,1,102,105,7,0,0,0,0,0,1,0,0,215
2024 - 2025,2024 Fall,UGRD,UGRD,Bailey,Davis,Agnes Deleawe; Amy Rossing; Chaminda Unantenne; Christa Teller; Daryl Hogan; Deborah Hansford; Dinah Houston; Donna Davis; Esther Dorsey; Fatoumata Jallow; Jade Iloka; Kaseya Tshikunguila; Katie McLean; Sonia Jones; Trevor Richards; Veronica King,NURS,3632,1,24,133,30,4,3,0,0,1,4,0,0,199
2024 - 2025,2024 Fall,UGRD,UGRD,Michael,Holmes,Agnes Deleawe; Amy Rossing; Chaminda Unantenne; Christa Teller; Daryl Hogan; Deborah Hansford; Dinah Houston; Donna Davis; Esther Dorsey; Fatoumata Jallow; Jade Iloka; Kaseya Tshikunguila; Katie McLean; Sonia Jones; Trevor Richards; Veronica King,NURS,3632,1,24,133,30,4,3,0,0,1,4,0,0,199
2024 - 2025,2024 Fall,UGRD,UGRD,Paula,Wyman,Mahal Kita Hurst; Reyhan Rzayeva,NURS,3632,600,21,74,12,3,1,0,0,0,2,0,0,113
2024 - 2025,2024 Fall,UGRD,UGRD,Mahal Kita,Hurst,Paula Wyman,NURS,3632,601,26,89,15,4,2,0,0,0,1,0,0,137
2024 - 2025,2024 Fall,UGRD,UGRD,Reyhan,Rzayeva,Paula Wyman,NURS,3632,602,3,7,2,0,0,0,0,0,0,0,0,12
2024 - 2025,2024 Fall,UGRD,UGRD,Donna,Cleary,Chaminda Unantenne; Crystal Rahman; Helah Hassan; Janet Makori; Lacy Chandler; Melissa Leiker; Nicke Wilson; Rael Eckenroed; Roselyne Otieno; Shiny Varghese; Sonia Jones; Valoree Bowen; Yunsik Lee,NURS,3661,1,54,140,20,4,1,0,0,0,2,0,0,221
2024 - 2025,2024 Fall,UGRD,UGRD,Rhonda,Hudson,,NURS,4199,1,104,0,0,0,0,0,0,0,0,0,0,104
2024 - 2025,2024 Fall,UGRD,UGRD,Rhonda,Hudson,,NURS,4199,2,90,0,0,0,0,0,0,0,1,0,0,91
2024 - 2025,2024 Fall,UGRD,UGRD,Rhonda,Hudson,,NURS,4199,600,202,23,6,0,0,0,0,0,0,0,0,231
2024 - 2025,2024 Fall,UGRD,UGRD,Karen,Bravo,,NURS,4323,1,61,4,0,0,0,0,0,0,0,0,0,65
2024 - 2025,2024 Fall,UGRD,UGRD,Kelle,George,Karen Bravo,NURS,4323,2,78,0,0,0,0,0,0,0,0,0,0,78
2024 - 2025,2024 Fall,UGRD,UGRD,Maura,Bernasconi,,NURS,4323,600,266,13,5,0,0,0,0,0,0,0,0,284
2024 - 2025,2024 Fall,UGRD,UGRD,Regina,Urban,,NURS,4325,500,119,101,19,2,6,0,0,0,6,0,0,253
2024 - 2025,2024 Fall,UGRD,UGRD,Thomas,Dombrowsky,,NURS,4325,500,119,101,19,2,6,0,0,0,6,0,0,253
2024 - 2025,2024 Fall,UGRD,UGRD,Thomas,Dombrowsky,,NURS,4325,501,58,86,23,6,6,0,0,1,6,0,0,186
2024 - 2025,2024 Fall,UGRD,UGRD,Regina,Urban,,NURS,4325,502,73,79,20,7,4,0,0,0,4,0,0,187
2024 - 2025,2024 Fall,UGRD,UGRD,Thomas,Dombrowsky,,NURS,4325,502,73,79,20,7,4,0,0,0,4,0,0,187
2024 - 2025,2024 Fall,UGRD,UGRD,Juanita,Nickols,Amara Holobaugh; Andrea Nutting; Christina Stacy; Elisa Stehling; Gloria-Grace Rose; Karen Liddy; Kimberly Mortus; Michele Trinka; Tara Martin,NURS,4331,1,59,35,2,0,0,0,0,0,0,0,0,96
2024 - 2025,2024 Fall,UGRD,UGRD,Tara,Martin,Amara Holobaugh; Andrea Nutting; Christina Stacy; Elisa Stehling; Gloria-Grace Rose; Karen Liddy; Kimberly Mortus,NURS,4331,2,44,53,1,1,0,0,0,0,0,0,0,99
2024 - 2025,2024 Fall,UGRD,UGRD,Rebecca,Mathews,,NURS,4331,600,49,79,11,1,0,0,0,0,0,0,0,140
2024 - 2025,2024 Fall,UGRD,UGRD,Rebecca,Mathews,,NURS,4331,601,23,60,10,0,0,0,0,0,0,0,0,93
2024 - 2025,2024 Fall,UGRD,UGRD,Alyssa,Peterson,Ashlee Hansen-Bell; Janelle Hennes; Lauren Grant; Markeya Hood; Nyssa Jaine Villacorta; Rebecca Rountree; Thanayi Lambert,NURS,4341,1,33,58,7,0,0,0,0,0,1,0,0,99
2024 - 2025,2024 Fall,UGRD,UGRD,Alyssa,Peterson,Ashlee Hansen-Bell; Janelle Hennes; Kay Spearman; Lauren Grant; Markeya Hood; Rebecca Rountree; Thanayi Lambert,NURS,4341,2,36,54,5,0,1,0,0,0,1,0,0,97
2024 - 2025,2024 Fall,UGRD,UGRD,Rebecca,Rountree,,NURS,4341,600,22,54,14,1,0,0,0,0,0,0,0,91
2024 - 2025,2024 Fall,UGRD,UGRD,Rebecca,Rountree,,NURS,4341,601,40,87,12,0,0,0,0,0,1,0,0,140
2024 - 2025,2024 Fall,UGRD,UGRD,Patricia,Allard,Amy Hiett; Courtney Johnson; Glenn Wood; Karen Bravo; Kelley Monroe; Kristin Sterling; Loren Blair; Phyllis Pastwa; RaQuita Weeks-Lee,NURS,4350,3,0,0,0,0,0,0,10,0,0,0,0,10
2024 - 2025,2024 Fall,UGRD,UGRD,Loren,Blair,Phyllis Pastwa,NURS,4350,4,0,0,0,0,0,0,12,0,0,0,0,12
2024 - 2025,2024 Fall,UGRD,UGRD,Loren,Blair,Phyllis Pastwa,NURS,4350,5,0,0,0,0,0,0,10,0,0,0,0,10
2024 - 2025,2024 Fall,UGRD,UGRD,Karen,Bravo,Phyllis Pastwa,NURS,4350,6,0,0,0,0,0,0,10,0,0,0,0,10
2024 - 2025,2024 Fall,UGRD,UGRD,Amy,Hiett,Phyllis Pastwa,NURS,4350,7,0,0,0,0,0,0,12,0,0,0,0,12
2024 - 2025,2024 Fall,UGRD,UGRD,Amy,Hiett,Phyllis Pastwa,NURS,4350,8,0,0,0,0,0,0,12,0,0,0,0,12
2024 - 2025,2024 Fall,UGRD,UGRD,Courtney,Johnson,Phyllis Pastwa,NURS,4350,9,0,0,0,0,0,0,8,0,0,0,0,8
2024 - 2025,2024 Fall,UGRD,UGRD,Courtney,Johnson,Phyllis Pastwa,NURS,4350,10,0,0,0,0,0,0,7,0,0,0,0,7
2024 - 2025,2024 Fall,UGRD,UGRD,Kelley,Monroe,Phyllis Pastwa,NURS,4350,11,0,0,0,0,0,0,12,0,0,0,0,12
2024 - 2025,2024 Fall,UGRD,UGRD,Kelley,Monroe,Phyllis Pastwa,NURS,4350,12,0,0,0,0,0,0,12,0,0,0,0,12
2024 - 2025,2024 Fall,UGRD,UGRD,Kristin,Sterling,Phyllis Pastwa,NURS,4350,13,0,0,0,0,0,0,10,0,0,0,0,10
2024 - 2025,2024 Fall,UGRD,UGRD,RaQuita,Weeks-Lee,Phyllis Pastwa,NURS,4350,14,0,0,0,0,0,0,12,0,0,0,0,12
2024 - 2025,2024 Fall,UGRD,UGRD,Glenn,Wood,Phyllis Pastwa,NURS,4350,15,0,0,0,0,0,0,11,0,0,0,0,11
2024 - 2025,2024 Fall,UGRD,UGRD,Glenn,Wood,Phyllis Pastwa,NURS,4350,16,0,0,0,0,0,0,12,0,0,0,0,12
2024 - 2025,2024 Fall,UGRD,UGRD,Noami,Cavett,Marianne Doan; Patricia Allard,NURS,4350,610,0,0,0,0,0,0,9,0,0,0,0,9
2024 - 2025,2024 Fall,UGRD,UGRD,Friedrich,Rheinfrank,Marianne Doan; Patricia Allard,NURS,4350,611,0,0,0,0,0,0,7,0,0,0,0,7
2024 - 2025,2024 Fall,UGRD,UGRD,Debra,Mezo,Marianne Doan; Patricia Allard,NURS,4350,612,0,0,0,0,0,0,7,0,0,0,0,7
2024 - 2025,2024 Fall,UGRD,UGRD,Rosemary,Bell,Marianne Doan; Patricia Allard,NURS,4350,613,0,0,0,0,0,0,6,0,0,0,0,6
2024 - 2025,2024 Fall,UGRD,UGRD,Kristie,Gilliland,Marianne Doan; Patricia Allard,NURS,4350,614,0,0,0,0,0,0,6,0,0,0,0,6
2024 - 2025,2024 Fall,UGRD,UGRD,Alyssa,Peterson,Marianne Doan; Patricia Allard,NURS,4350,618,0,0,0,0,0,0,7,0,0,0,0,7
2024 - 2025,2024 Fall,UGRD,UGRD,Renee,Adams,Marianne Doan; Patricia Allard,NURS,4350,621,0,0,0,0,0,0,8,0,0,0,0,8
2024 - 2025,2024 Fall,UGRD,UGRD,Tara,Martin,Marianne Doan; Patricia Allard,NURS,4350,622,0,0,0,0,0,0,7,0,0,0,0,7
2024 - 2025,2024 Fall,UGRD,UGRD,Mary,Harris,Marianne Doan; Patricia Allard,NURS,4350,629,0,0,0,0,0,0,6,0,0,0,0,6
2024 - 2025,2024 Fall,UGRD,UGRD,Caren,Brown,Marianne Doan; Patricia Allard,NURS,4350,630,0,0,0,0,0,0,6,0,0,0,0,6
2024 - 2025,2024 Fall,UGRD,UGRD,James,Lee,Marianne Doan; Patricia Allard,NURS,4350,645,0,0,0,0,0,0,6,0,0,0,0,6
2024 - 2025,2024 Fall,UGRD,UGRD,Nora,Billodeaux,Marianne Doan; Patricia Allard,NURS,4350,646,0,0,0,0,0,0,10,0,0,0,0,10
2024 - 2025,2024 Fall,UGRD,UGRD,Lindsay,Adkins,Marianne Doan; Patricia Allard,NURS,4350,647,0,0,0,0,0,0,7,0,0,0,0,7
2024 - 2025,2024 Fall,UGRD,UGRD,Stefanie,Tanner,Marianne Doan; Patricia Allard,NURS,4350,659,0,0,0,0,0,0,10,0,0,0,0,10
2024 - 2025,2024 Fall,UGRD,UGRD,Lyndsie,Valenzuela,Marianne Doan; Patricia Allard,NURS,4350,707,0,0,0,0,0,0,8,0,0,0,0,8
2024 - 2025,2024 Fall,UGRD,UGRD,Sandra,Gomez,Marianne Doan; Patricia Allard,NURS,4350,708,0,0,0,0,0,0,6,0,0,0,0,6
2024 - 2025,2024 Fall,UGRD,UGRD,Margaret,Bosenbark,Marianne Doan; Patricia Allard,NURS,4350,709,0,0,0,0,0,0,7,0,0,0,0,7
2024 - 2025,2024 Fall,UGRD,UGRD,Ami,Stone,Marianne Doan; Patricia Allard,NURS,4350,714,0,0,0,0,0,0,6,0,0,0,0,6
2024 - 2025,2024 Fall,UGRD,UGRD,Tammy,Cole,Marianne Doan; Patricia Allard,NURS,4350,721,0,0,0,0,0,0,7,0,0,0,0,7
2024 - 2025,2024 Fall,UGRD,UGRD,Jessica,Sennett,Marianne Doan; Patricia Allard,NURS,4350,726,0,0,0,0,0,0,7,0,1,0,0,8
2024 - 2025,2024 Fall,UGRD,UGRD,Natalliette,Richards,Marianne Doan; Patricia Allard,NURS,4350,731,0,0,0,0,0,0,10,0,0,0,0,10
2024 - 2025,2024 Fall,UGRD,UGRD,Vanessa,Gonzalez,Marianne Doan; Patricia Allard,NURS,4350,733,0,0,0,0,0,0,11,0,0,0,0,11
2024 - 2025,2024 Fall,UGRD,UGRD,Eva,Wurdinger,Marianne Doan; Patricia Allard,NURS,4350,734,0,0,0,0,0,0,6,0,0,0,0,6
2024 - 2025,2024 Fall,UGRD,UGRD,Alyssa,Best,Marianne Doan; Patricia Allard,NURS,4350,747,0,0,0,0,0,0,8,0,0,0,0,8
2024 - 2025,2024 Fall,UGRD,UGRD,Marilyn,Soto,Marianne Doan; Patricia Allard,NURS,4350,749,0,0,0,0,0,0,6,0,0,0,0,6
2024 - 2025,2024 Fall,UGRD,UGRD,Brandy,Wells,Marianne Doan; Patricia Allard,NURS,4350,767,0,0,0,0,0,0,6,0,0,0,0,6
2024 - 2025,2024 Fall,UGRD,UGRD,Melonie,Ankerholz,Marianne Doan; Patricia Allard,NURS,4350,778,0,0,0,0,0,0,7,0,0,0,0,7
2024 - 2025,2024 Fall,UGRD,UGRD,Mellony,Ifokwe,Marianne Doan; Patricia Allard,NURS,4350,780,0,0,0,0,0,0,10,0,0,0,0,10
2024 - 2025,2024 Fall,UGRD,UGRD,RaQuita,Weeks-Lee,,NURS,4351,1,72,6,0,0,0,0,0,0,0,0,0,78
2024 - 2025,2024 Fall,UGRD,UGRD,Courtney,Johnson,RaQuita Weeks-Lee,NURS,4351,2,55,14,2,0,0,0,0,0,0,0,0,71
2024 - 2025,2024 Fall,UGRD,UGRD,Meagan,Rogers,,NURS,4351,600,247,40,1,0,0,0,0,0,0,0,0,288
2024 - 2025,2024 Fall,UGRD,UGRD,Meagan,Rogers,,NURS,4455,500,134,31,12,1,2,0,0,1,2,0,0,183
2024 - 2025,2024 Fall,UGRD,UGRD,Meagan,Rogers,,NURS,4455,501,133,37,13,2,7,0,0,0,4,0,0,196
2024 - 2025,2024 Fall,UGRD,UGRD,Meagan,Rogers,,NURS,4455,502,104,29,8,1,2,0,0,0,3,0,0,147
2024 - 2025,2024 Fall,UGRD,UGRD,Jessica,Smith,Ashlee Hansen-Bell; Elisa Stehling; Elizabeth Kreuze; Helah Hassan; Juanita Nickols; Lacy Chandler; Mahal Kita Hurst; Marion Kopulos; Rebecca Mathews; Shayla Buckler; Shayla Green; Sohyun Kim,NURS,4462,1,148,2,0,0,0,0,0,0,0,0,0,150
2024 - 2025,2024 Fall,UGRD,UGRD,Marianne,Doan,Shayla Green,NURS,4462,600,168,1,0,0,0,0,0,0,0,0,0,169
2024 - 2025,2024 Fall,UGRD,UGRD,Shayla,Green,Marianne Doan,NURS,4462,601,116,3,0,0,0,0,0,0,0,0,0,119
2024 - 2025,2024 Fall,UGRD,UGRD,Shayla,Green,,NURS,4465,500,138,28,1,0,2,0,0,2,2,0,0,173
2024 - 2025,2024 Fall,UGRD,UGRD,Shayla,Green,,NURS,4465,501,142,26,1,1,6,0,0,0,7,0,0,183
2024 - 2025,2024 Fall,UGRD,UGRD,Shayla,Green,,NURS,4465,502,119,25,10,0,3,0,0,0,7,0,0,164
2024 - 2025,2024 Fall,UGRD,UGRD,Crystal,Ramirez,Debra Hurd; Katie McLean; Kirsti Landels; Lisa Prince; Mercy Riaro; Monica Massey; Nicole Hawkins; Rincy Soney; Susan Wells,NURS,4581,1,65,112,22,5,0,0,0,0,3,0,0,207
2024 - 2025,2024 Fall,UGRD,UGRD,Crystal,Ramirez,Kirsti Landels,NURS,4581,600,30,49,27,9,0,0,0,0,0,0,0,115
2024 - 2025,2024 Fall,UGRD,UGRD,Kirsti,Landels,Crystal Ramirez,NURS,4581,601,20,72,29,8,1,0,0,0,2,0,0,132
2024 - 2025,2024 Fall,UGRD,UGRD,Fatoumata,Jallow,,NURS,4685,500,124,32,5,0,0,0,0,0,0,0,0,161
2024 - 2025,2024 Fall,UGRD,UGRD,Jeanean,Boyd,,NURS,4685,500,124,32,5,0,0,0,0,0,0,0,0,161
2024 - 2025,2024 Fall,UGRD,UGRD,Fatoumata,Jallow,Jeanean Boyd,NURS,4685,501,103,26,1,0,0,0,0,0,1,0,0,131
2024 - 2025,2024 Fall,UGRD,UGRD,Fatoumata,Jallow,,NURS,4685,502,214,54,7,1,0,0,0,1,1,0,0,278
2024 - 2025,2024 Fall,UGRD,UGRD,Jeanean,Boyd,,NURS,4685,502,214,54,7,1,0,0,0,1,1,0,0,278
2024 - 2025,2024 Fall,UGRD,UGRD,Mary,Mancini,,NURS-EL,3300,500,0,0,0,0,1,0,43,0,0,0,0,44
2024 - 2025,2024 Fall,UGRD,UGRD,Mary,Mancini,,NURS-EL,3300,501,0,0,0,0,1,0,38,0,0,0,0,39
2024 - 2025,2024 Fall,UGRD,UGRD,Ogan,Gurel,,NURS-HI,3359,72,14,2,0,1,0,0,0,0,0,0,0,17
2024 - 2025,2024 Fall,UGRD,UGRD,Ahmad,Hamdan,,NURS-SS,2232,600,28,3,1,0,0,0,0,0,1,0,0,33
2024 - 2025,2024 Fall,UGRD,UGRD,Christine,Roberts,,NURS-SS,2232,600,28,3,1,0,0,0,0,0,1,0,0,33
2024 - 2025,2024 Fall,UGRD,UGRD,Tara,Martin,Dinah Houston,NURS-UL,3365,600,3,15,7,3,3,0,0,1,4,0,0,36
2024 - 2025,2024 Fall,UGRD,UGRD,Donna,Davis,Deborah Hughes,NURS-UL,3366,600,21,49,13,16,7,0,0,7,28,0,0,141
2024 - 2025,2024 Fall,UGRD,UGRD,Crystal,Ramirez,Deborah Hughes,NURS-UL,3366,601,19,48,12,20,12,0,0,9,24,0,0,144
2024 - 2025,2024 Fall,UGRD,UGRD,Kimberly,Mortus,Deborah Hughes,NURS-UL,3366,602,18,32,21,19,14,0,0,5,15,0,0,124
2024 - 2025,2024 Fall,UGRD,GRAD,Leigh,Griffis-Cogan,,NURSG,5327,400,15,12,3,0,0,0,0,0,2,0,0,32
2024 - 2025,2024 Fall,UGRD,GRAD,Leigh,Griffis-Cogan,,NURSG,5327,401,9,3,1,0,0,0,0,0,0,0,0,13
2024 - 2025,2024 Fall,UGRD,GRAD,Leigh,Griffis-Cogan,,NURSG,5327,402,8,1,2,0,0,0,0,0,1,0,0,12
2024 - 2025,2024 Fall,UGRD,GRAD,Michelle,Hampton,,NURSG,5366,400,6,2,0,0,0,0,0,0,0,0,0,8
2024 - 2025,2024 Fall,UGRD,GRAD,Michelle,Hampton,,NURSG,5366,401,19,4,0,0,1,0,0,0,0,0,0,24
2024 - 2025,2024 Fall,UGRD,GRAD,Michelle,Hampton,,NURSG,5366,402,11,3,1,0,0,0,0,0,0,0,0,15
2024 - 2025,2024 Fall,UGRD,UGRD,Deana,Furr,,NURSU,3315,500,25,2,0,0,0,0,0,0,1,0,0,28
2024 - 2025,2024 Fall,UGRD,UGRD,Rebecca,Rountree,,NURSU,3315,500,25,2,0,0,0,0,0,0,1,0,0,28
